,video-id,fold-ind,startphrase,sent1,sent2,gold-source,ending0,ending1,ending2,ending3,label
11669,lsmdc3067_THE_ART_OF_GETTING_BY-32529,3303,"Inside the softly lit bar, someone and someone share a booth, each with a bottle of beer on the table. Her friend","Inside the softly lit bar, someone and someone share a booth, each with a bottle of beer on the table.",Her friend,gold,wears a lover's uniform.,points the two at the rows of seats along the platform.,musters a tight smile.,gives a glamorous nod.,2
13236,anetv_B3YfGd4Wt24,16924,A group of kids are seen practicing various cheer leading moves in a gym as well as woman speaking to the camera. Several shots,A group of kids are seen practicing various cheer leading moves in a gym as well as woman speaking to the camera.,Several shots,gold,are then shown of people fencing in various martial arts movements.,are shown of the boys dancing and speaking to one another and leads into them swimming.,are shown of people sitting on bikes as well as riding behind an exercise tilted and walking away from one another.,are shown of the girl's outfits as well as them demonstrating moves.,3
15242,anetv_OUfVZuWyqJQ,13978,The man jumps over a truck and over a fence losing the cops. The man,The man jumps over a truck and over a fence losing the cops.,The man,gold,bachelor a chalk paper attached to the rope.,"goes back to beard with the griddle, but the man is shoveling the rider's long shot of the tree.",runs through a skate park down a city street and up stairs.,"turns and walks on, after another glistening rolls down another man at the bottom of the highway.",2
4241,lsmdc0001_American_Beauty-46137,341,"Someone, once again fully clothed, sits at the kitchen counter. She","Someone, once again fully clothed, sits at the kitchen counter.",She,gold,"is there, too.",unrolls the strawberries before him.,is eating a turkey sandwich.,"waves to the camera, as she struck.",2
1700,anetv_inFPa4wxOwQ,16019,"After several seconds, the man walks towards the end of the board and does several flips into the pool. When it is complete, the scoreboard is shown and a score of sixty three","After several seconds, the man walks towards the end of the board and does several flips into the pool.","When it is complete, the scoreboard is shown and a score of sixty three",gold,is shown in the bottom right corner of the board.,times in slow motion to arm throw.,dimensional appear appears on a stage.,taken hits into one too.,0
6501,anetv_JNuVGc8mn54,13537,People walk by them and a kid pushing a stroller and some other children come and stop to watch them for a little by. There,People walk by them and a kid pushing a stroller and some other children come and stop to watch them for a little by.,There,gold,"is a crowd that has actually stopped to watch them play, clapping and one of them leaving money in their case.",are driving in a little bumper truck.,are and the children continue moving back and forth on the playground!,child come through the gate with the man working out on a string.,0
11584,lsmdc1058_The_Damned_united-98399,18465,He stands and once more peers up at the figures of the cheering Derby fans. He,He stands and once more peers up at the figures of the cheering Derby fans.,He,gold,"bows his head against the wall, then paces in the light streaming through the windows, his hands on his head.",smokes up the entire ruin of a ship.,rears up and punches him in the face.,approaches someone and throws her fist.,0
16717,anetv_VkRjs03YEjE,14232,A man in the stands climbs over the railing and runs onto the court celebrating. The group,A man in the stands climbs over the railing and runs onto the court celebrating.,The group,gold,huddles on the side and ride faster.,is in a bunch celebrating on the court.,finishes their routine and walks to the end of the jump rope.,walks into the center and thin stand on the center and stare at the paper.,1
14591,lsmdc0031_The_Lost_Weekend-65874,11252,"There's a second of hesitation, then he uses it for an ashtray, dropping the cigarette into it. A smile of relief","There's a second of hesitation, then he uses it for an ashtray, dropping the cigarette into it.",A smile of relief,gold,plays down someone's lips as she twitches brief memory of the baby's deep space.,leads back to their hands as he stares at it.,comes on someone's face.,closes on him as he crosses the steps of the building.,2
7677,anetv_JfF80Uho8U8,10521,"Then he tops it with chopped lettuce and a few tomato and pickle slices, some jalapenos and onions. Then he","Then he tops it with chopped lettuce and a few tomato and pickle slices, some jalapenos and onions.",Then he,gold,"pours the eggs into a small pot, adds some cheese and tomatoes.",points onions and carrots.,seasons it with pepper and some spicy sauce over the meat.,"adds salt and pepper in hot sauce, salt covers the squirrel and chopped with a different plate and stirred them.",2
11525,lsmdc1005_Signs-4555,13294,He walks tensely back to someone. People,He walks tensely back to someone.,People,gold,are watching the pianist figure.,sit at the top of the stairs.,turn and look behind them as something brushes past the swing.,continue to leave without someone.,2
1821,lsmdc1012_Unbreakable-6851,9810,The boy's lips move. The three of them,The boy's lips move.,The three of them,gold,stretch upwards before playing instruments while a camp fire is now at the bottom of the camp.,stand silently for a moment.,smile on as the comatose agent puts on his earpiece.,trade a tight - toothed grin.,1
4076,lsmdc0006_Clerks-48790,999,"And then a little girl comes into view, smiling and holding money. She","And then a little girl comes into view, smiling and holding money.",She,gold,can't be any more than five.,"sits on the floor, then does her back.",plays with the delighted child.,arrives at the house to get out from a window.,0
940,anetv_BWKKwqX62Y4,1793,A boy in a red jacket swings on a swing set with trees in the background. He,A boy in a red jacket swings on a swing set with trees in the background.,He,gold,continues swinging his arms and legs.,then sets off a couple shadows onto his front lawn.,swings the ax.,swings higher and higher.,3
12795,anetv_9PP5_HGpu4c,10999,He shows her several different ingredients on the table in front of them. He then,He shows her several different ingredients on the table in front of them.,He then,gold,"grabs a glass, adds some ginger cubes with her.",instructs them on a hot method.,finds the full tennis and dips the glass into a glass.,shows her how to make a stir fry.,3
4061,anetv_K98WGaMR4eM,13714,A man and a woman wearing suits with capes are doing wrestling movemetns on a ring. a man anda woman,A man and a woman wearing suits with capes are doing wrestling movemetns on a ring.,a man anda woman,gold,is talking the back of the field.,takes a drinks as they throw arrows into the net.,"helps forward, and gets the bag under her knees.",are ina a ring in a wrestling competition fighting while people is in stands screaming.,3
16549,lsmdc1062_Day_the_Earth_stood_still-100531,15795,"The climber raises his goggles, and stares at a glowing ball embedded in the snowy rock. He","The climber raises his goggles, and stares at a glowing ball embedded in the snowy rock.",He,gold,slowly walks back to where someone lies at the top of the cliff.,thrusts it up and flies towards him from behind.,"closes on the object, which is about 10 feet high.",shoots the sun's summit as he hurls a cart towards the surrounding rotting area.,2
1002,lsmdc1006_Slumdog_Millionaire-74024,10999,She pushes him out of the door. He,She pushes him out of the door.,He,gold,remains in the courtyard looking back at her.,"turns to someone, who stares at the horn.","uses the key in an accordian on the side of it, then leaves and stands next to another person.","lowers her resistance and gazes at someone, then leans closer.",0
15941,lsmdc1027_Les_Miserables-6067,5069,Her hand is placed in a man's. He,Her hand is placed in a man's.,He,gold,drives it with her.,squints up at her.,is wearing a captain's hat.,rises to land on top of her.,2
16178,anetv_BTUgRe4aSsg,19268,An athlete is seen stepping up to a circle with people watching on the sides and her spinning around. She,An athlete is seen stepping up to a circle with people watching on the sides and her spinning around.,She,gold,continues along the correct direction as well as slamming the fence and looking off into the distance.,bottles are seen behind the goal and leads into a young girl sitting on the saddle holding an object stuck to his hand.,throws the object off into the distance and is seen walking away crying.,people are shown taking picture and dancing on the field.,2
16129,lsmdc0027_The_Big_Lebowski-62877,4940,The black rolls away and we are spinning - - spinning down a bowling lane - - our point of view that of someone trapped in the thumbhole of the rolling ball. We,The black rolls away and we are spinning - - spinning down a bowling lane - - our point of view that of someone trapped in the thumbhole of the rolling ball.,We,gold,boys; the diner is closed.,"crime, someone pops his head down as someone stares at someone, his gloved hand clutching someone roughly.",see the receding bowler spinning away.,"are in a plastic pickup, sipping a cup of coffee.",2
830,lsmdc0017_Pianist-56244,7059,"With difficulty, he puts the cushion behind his head, starts to cover himself with the blanket but stops, seeing something. People","With difficulty, he puts the cushion behind his head, starts to cover himself with the blanket but stops, seeing something.",People,gold,is a fireman on the background.,"have hitch, and he puts on goggles.",wait with others at the stop as the tram trundles towards them and comes to a halt.,"see as the faucet, the dressing, lies on one side, lying against the wall.",2
3957,lsmdc1043_Vantage_Point-89283,2031,Someone arrives in the elevator and chloroforms someone. They,Someone arrives in the elevator and chloroforms someone.,They,gold,"put the unconscious someone on the gurney and enter the elevator, where someone fits an oxygen mask onto someone's face.",run across the center of an upper floor.,escort the recruits uncertainly down the corridor.,get onto a subway elevator.,0
12308,anetv_bTE3HEy_kVk,16313,We then see images of one roof. We,We then see images of one roof.,We,gold,see the roof up close and see moss growing on it.,see giving animation pause and after a repeat.,see the opening opening screen.,see the title vehicle one lot.,0
13111,anetv_E-bv464MTsQ,5531,A large group of people riding horses are walking around each other on a large field. One of them throws a ball onto the field and the people,A large group of people riding horses are walking around each other on a large field.,One of them throws a ball onto the field and the people,gold,fight over the ball around.,begin playing a game on their horses.,are watching the game in the hockey event.,stop to talk while three two wrestle to the side.,1
9940,lsmdc3021_DEATH_AT_A_FUNERAL-1227,8852,"As the guest heads off, someone appears. Someone","As the guest heads off, someone appears.",Someone,gold,waits for a hat for a whole party.,leads him into the study where someone takes in the refined decor.,"sobs both her thighs as she catches, then rises swing her outstretched arms.",closes the porch door and tries to open the door.,1
15210,lsmdc0028_The_Crying_Game-63535,17175,"Someone stands and looks down at someone, who turns to leave. Someone","Someone stands and looks down at someone, who turns to leave.",Someone,gold,stumbles up to her.,"walks out of the salon, smiling, and walks toward someone.","walks up to the piano and picks him up, backing up to him.",stares at the marker.,1
19392,anetv_Z_YXWLkRmjQ,13459,A few boys stand around doing different things in a locker room. One boy,A few boys stand around doing different things in a locker room.,One boy,gold,kicks and spins around showing off his martial art skills.,rolls the other on as someone looks to the camera.,uses a hammer to hold a pair of croquet poles.,is riding the back with the kids and not too close.,0
2314,lsmdc0050_Indiana_Jones_and_the_last_crusade-70011,8231,"Someone walks briskly toward the street; smiling, enjoying his freedom. As he arrives at the curb, a long black packard sedan","Someone walks briskly toward the street; smiling, enjoying his freedom.","As he arrives at the curb, a long black packard sedan",gold,approaches one of the trucks.,glides back and stands between them.,pulls up before him.,pulls over to the bus stop.,2
11089,anetv_0H_9zlnmW4U,2361,A man is seen standing in a large field and leads into him moving his arms and legs around the area. The man,A man is seen standing in a large field and leads into him moving his arms and legs around the area.,The man,gold,continues to play with the drums and ends with him walking away to demonstrate clips of him playing and doing moves.,then begins riding down a fourth board in the pit while others watch on the side.,continues moving around the gym using a camera and moving around the area.,continues moving around the area moving his hands up and down and looking off into the distance.,3
4543,lsmdc3074_THE_ROOMMATE-4197,11001,"She leaves again, shutting the door behind her. Opening it, she","She leaves again, shutting the door behind her.","Opening it, she",gold,pulls out his strip of paint.,finds her eyes locked on the door.,peers down the hallway.,launches it down toward the floor.,2
4749,lsmdc0014_Ist_das_Leben_nicht_schoen-54574,16589,Then she opens the front door and stands there waiting for someone. Someone,Then she opens the front door and stands there waiting for someone.,Someone,gold,is struggling with the gate he finally kicks it open and starts slowly up the path toward someone.,laughs at the pinball bubbles.,turns to her husband.,comes up and ushers them off.,0
2793,lsmdc3082_TITANIC1-38797,4206,"Her breath steaming out in cloud, someone swims to the frozen crewman and pulls the whistle from his lips. Someone","Her breath steaming out in cloud, someone swims to the frozen crewman and pulls the whistle from his lips.",Someone,gold,continues to blow into the whistle as the rescuers shine their lights on her.,lowers himself onto his back.,takes out a faint orange jacket and places it flat on her back.,meets the dead man.,0
4925,lsmdc3005_ABRAHAM_LINCOLN_VAMPIRE_HUNTER-2078,7149,They both see a horse charging straight for them. The stallion,They both see a horse charging straight for them.,The stallion,gold,"serum lies on the frame in a holder beside someone, whose head and siblings appear shaking their breath.",reads food with black suitcases placed on someone's shoulders.,knocks someone off someone sending him tumbling across the dirt.,are in all flash swords.,2
10792,lsmdc1060_Yes_man-99278,13077,"Someone sits at the bar with a bottle of beer. Smiling, someone",Someone sits at the bar with a bottle of beer.,"Smiling, someone",gold,runs away from her front shot.,sashays up beside him.,walks through the crowd.,takes a sip from a hip flask.,1
15404,lsmdc3069_THE_BOUNTY_HUNTER-5204,16539,"Someone strokes her ex - husband's hair then cups the back of his head in both her hands. Separating, they",Someone strokes her ex - husband's hair then cups the back of his head in both her hands.,"Separating, they",gold,share a lingering kiss on the lips.,walk at the prow of the snitch.,gaze into each other's eyes.,relax into a passionate kiss.,2
12948,anetv_6b8h8ztnj9Q,16535,A group of people are inside a gym together. They,A group of people are inside a gym together.,They,gold,walk back and forth hitting the ball.,are working out on rowing machines.,are sitting on library stools.,are throwing balls into a net against a wall.,1
3005,anetv_eChLCFAGyx0,14820,The video shows close ups of several of the symphony members as they play their instruments. The camera then,The video shows close ups of several of the symphony members as they play their instruments.,The camera then,gold,pans around the microphone getting into a band playing together.,zooms in on the kids.,pans to a man playing a keyboard as he plays.,pans out to show the audience.,3
12963,anetv_-rKS00dzFxQ,6518,The man pours in the milk from the saucepan into the pot. The man,The man pours in the milk from the saucepan into the pot.,The man,gold,stirs the lemon and then juices into it to clear it.,put the 4 and throw it in a basket.,begins making the drink in the glass bowl.,mashes the potatoes some more.,3
11688,anetv_l4LFSd-7hxU,8,The people grab onto poles and begin playing the game. A woman walks into the room and the men,The people grab onto poles and begin playing the game.,A woman walks into the room and the men,gold,continue to ride around.,pretend to watch as they speak.,grab the ball and run around the pool.,continue playing on the table.,3
18241,lsmdc1047_Defiance-91340,4060,"Someone hands back the gun. Sharpening a spear, someone",Someone hands back the gun.,"Sharpening a spear, someone",gold,flips the last sack toward a small metal signet.,"staggers away, desperately reaching for his hand.",looks up in surprise as someone comes back to the camp with more refugees.,eyes a small attache case.,2
9070,lsmdc0051_Men_in_black-70927,8575,"Someone raises the weapon again, threatening. Someone","Someone raises the weapon again, threatening.",Someone,gold,"nods, point taken.",creep alongside his cells.,turns heading towards someone's car standing straight ahead to the left.,looks down at the pasta in front of someone.,0
10628,anetv_57cM1GcKktw,14883,A heavy man in a blue shirt is playing the bag pipes. He,A heavy man in a blue shirt is playing the bag pipes.,He,gold,blows into the pipe while making the notes with his fingers.,"gets up, looks down at his phone and sits on the next bed.",starts playing another drum.,continues pulling on one drum after another.,0
1129,anetv_5DhbyYavYp4,17238,"He goes around the entire side to trim the hedges. The instructor continues talking about the gardening process, The man",He goes around the entire side to trim the hedges.,"The instructor continues talking about the gardening process, The man",gold,appears with clippers and melts the hedge using a pair of shears.,messing up face blocks behind him.,trims the hedges that form a barrier near a house.,puts different things offscreen and then walks away.,2
5970,anetv_szW1c2SGdew,18599,We see the website on a black screen. We,We see the website on a black screen.,We,gold,see a lady in green with a dog being thrown.,see a replay of his board being shown.,see four screens with images of men doing capoeira.,see the lady in a blue shirt play a thumbs up.,2
4445,anetv_I5Q0DcmTs9c,12944,Man is siting in a bed playing an harmonica and an acordion. man,Man is siting in a bed playing an harmonica and an acordion.,man,gold,is playing a keyboard.,is sitting playing instruments in a room.,grabs the guitar and start to talk.,is sitting in a room playing a guitar.,1
17224,anetv_zzE2VrQMvbc,5257,Person with his face cover appears walking holding something on his hand. person,Person with his face cover appears walking holding something on his hand.,person,gold,is holding a selfie stick while holding a green hose.,is taking a drink and put it on the table in front of the table.,takes the things up and hides in a wall.,is walking in the open field by abandoned houses.,3
6463,anetv_BwR1DPCVsP8,5447,We see them make a multitude of shots in slow motion. They,We see them make a multitude of shots in slow motion.,They,gold,give instructions on how to play the game as they go.,shoot underwater as the people walk around the field and spin until we see a title screen.,"teams playing in a soccer game, while the players run toward each other.",corners indoors action stationary admiringly.,0
12375,lsmdc3056_PUBLIC_ENEMIES-3702,2802,"Younger friend wears a carefree grin. A bystander aside, someone",Younger friend wears a carefree grin.,"A bystander aside, someone",gold,finds a hidden photo of a teen girl playing a projector.,heads down the sidewalk after them.,refuses in the blackness.,swims to a wrecked stall with two gear tied.,1
8921,lsmdc3077_THE_VOW-35621,7451,"Someone laughs at her recorded comment. In the video, someone",Someone laughs at her recorded comment.,"In the video, someone",gold,starts past a large stuffed animal in a helping.,lies alone on a bench in a snow covered living room.,holds up her menu.,rides on the road path.,2
7254,lsmdc1061_Harry_Potter_and_the_deathly_hallows_Disk_Two-100485,9903,He walks away from them. People,He walks away from them.,People,gold,share a webpage as he shoves his briefcase into the silver car.,turn to watch him.,"stand quietly outside the door, watched from the window and watched by several small rectangular tables.","the tea, he walks over the marketplace, picks up the scraps.",1
8346,lsmdc3087_WE_BOUGHT_A_ZOO-41390,14089,"He continues to sketch as she sits beside him at a picnic table. With a sad smile, she",He continues to sketch as she sits beside him at a picnic table.,"With a sad smile, she",gold,tries to pick up a plate.,gets up and drives off.,gazes at the oblivious boy.,glances at the tv.,2
13611,lsmdc1048_Gran_Torino-92040,10859,Someone pops some tobacco in his mouth. Someone,Someone pops some tobacco in his mouth.,Someone,gold,"stares at the house, eyes narrowed.",catches up with someone.,"bar someone takes a drink from his glass and hands it to someone, who gets in front of the limo.",alien extends a pallid hand and picks him up against the van's door.,0
12805,anetv_JDg--pjY5gg,12889,"The man is seen talking again interspersed with people playing beer pong, winning beer pong trophies and posing with him for still shots. Several people","The man is seen talking again interspersed with people playing beer pong, winning beer pong trophies and posing with him for still shots.",Several people,gold,are shown riding around in a chair when speaking to one another talking in front of a news segment all playing.,switch to bowling contents and hit the ball as well as many watch.,are shown dressed up in tennis and ends with one upcoming volleyball jumping down and throws them back.,"hold up award cards, hug and cheer before one last interview with the man and a fade out to marketing material.",3
7458,lsmdc0026_The_Big_Fish-62571,7375,"Three catfish swim in front of his headlights. Realizing his plight, someone",Three catfish swim in front of his headlights.,"Realizing his plight, someone",gold,is lifted off the floor and falls back in a heap plops to the floor.,leaves someone's car.,shoots the mutants a look.,tries to remain calm.,3
2736,anetv_zgnBeiEB5pE,17332,"She then asks him: what is a horse's neck? and he tells her where it originated from and why it's called the horse's neck. Then they start to actually make the drink themselves and when they're done, they",She then asks him: what is a horse's neck? and he tells her where it originated from and why it's called the horse's neck.,"Then they start to actually make the drink themselves and when they're done, they",gold,toast and begin drinking.,are catch his candy in the pool.,'re all done with forgotten.,get back into a fire.,0
1619,lsmdc3056_PUBLIC_ENEMIES-3286,11262,"Someone removes the receiver from her ear and clutches it against the base of her neck. Outside her apartment, two men",Someone removes the receiver from her ear and clutches it against the base of her neck.,"Outside her apartment, two men",gold,stand asleep on a wall.,emerge into a cabin and securely hurtles through the tunnel.,watch from inside a car concealed underneath a bridge.,walk to a brick bridge.,2
7716,lsmdc3010_BIG_MOMMAS_LIKE_FATHER_LIKE_SON-307,12337,"In the dorm, the girls lead someone down a hall. They","In the dorm, the girls lead someone down a hall.",They,gold,hurl their furniture into a dumpster.,follow red droplets on the floor.,pick up the bikes and head inside.,are hot on their shoulders.,1
16151,lsmdc0021_Rear_Window-58714,935,"The song - writer dashes off a loud vamp of greeting on the piano, then gets up to offer drinks. Someone","The song - writer dashes off a loud vamp of greeting on the piano, then gets up to offer drinks.",Someone,gold,puts down the bottle of tea and assist his date.,"turns his attention back to someone, but gives up any attempt at listening.",skeleton starts by shaking his head and wing.,is hair across the side of a can.,1
18076,lsmdc0011_Gandhi-51873,3830,"As they stride on, someone glancing back. Someone","As they stride on, someone glancing back.",Someone,gold,buys fancy hot pizza.,laughs as they turn the corner.,"rears at his feet, knocking him at the wooden stairs.",waits her for the glow across the street.,1
10470,anetv_-FWGLSfI13Q,2003,The boy's dad comes over to help him get the insides out of the pumpkin. They,The boy's dad comes over to help him get the insides out of the pumpkin.,They,gold,turn the pumpkin taking fires.,begin to use a marker to draw a face on the pumpkin.,are mixed by all the colors.,are made from the house.,1
17500,lsmdc3071_THE_DESCENDANTS-5886,7783,"He turns his back to the door and stares across the room at someone in her bed. Remaining fixed on her, someone",He turns his back to the door and stares across the room at someone in her bed.,"Remaining fixed on her, someone",gold,brings someone a striped article.,touches his hand and stops her.,draws and expels a deep breath.,hauls himself back up off his feet.,2
2942,lsmdc3042_KARATE_KID-20374,12132,The score display shows a point being awarded to someone. Master someone,The score display shows a point being awarded to someone.,Master someone,gold,looks to someone with a satisfied smirk.,"leaps to someone's lap, but someone holds him tight.",watches someone lift a machine overhead.,peers over a railing into the ship.,0
13811,lsmdc3042_KARATE_KID-18944,13508,"In the living room of 305, someone practices martial - arts drills, uided by an instructor on tv. Someone","In the living room of 305, someone practices martial - arts drills, uided by an instructor on tv.",Someone,gold,chases after someone as she sleeps on the sofa.,drops the wooden ball back into the tunnel and moves many times from the floor.,peeks in through the open door.,"dashes through swings onto one side, blocking one of someone's widely out plants.",2
146,lsmdc3087_WE_BOUGHT_A_ZOO-41661,15907,"Later, he taps on the enclosure's glass. Now, someone","Later, he taps on the enclosure's glass.","Now, someone",gold,finds the wearily furnished inside.,arrives at lion's enclosure and opens the gate.,brings him his drive.,stands up gravely as they enter enter a lift.,1
11846,lsmdc3015_CHARLIE_ST_CLOUD-696,9327,"He quietly opens the driver's side door and gets behind the wheel. As he starts the engine, the headlights",He quietly opens the driver's side door and gets behind the wheel.,"As he starts the engine, the headlights",gold,moves the limousine reverses away.,reveal someone standing in his path.,tap the right of the car.,are out in the plain.,1
3869,lsmdc3089_XMEN_FIRST_CLASS-42900,18986,"The pretty teen gives him a haughty look. The water inside ripples,",The pretty teen gives him a haughty look.,"The water inside ripples,",gold,"fills the glass ladle's edge, and causes a tiny chocolate foam.",cupping his face in frustration.,driving the fish off.,gradually churns and churning behind it.,2
16375,lsmdc0024_THE_LORD_OF_THE_RINGS_THE_FELLOWSHIP_OF_THE_RING-59960,10488,Someone arrives at the foot of the Orthanc Stairs. Someone,Someone arrives at the foot of the Orthanc Stairs.,Someone,gold,notices soldiers entering the secured office.,grips his legs and thrusts his hips.,looks down at someone.,"moves quickly towards him, grimy and weary from his long ride.",3
7164,lsmdc0031_The_Lost_Weekend-65854,6074,"He steps to the chest of drawers in the bedroom. Someone, looking around desperately,",He steps to the chest of drawers in the bedroom.,"Someone, looking around desperately,",gold,stretches through the open wallet.,sees something reflected in the shaving mirror: the gun in the wash bowl.,watches himself through the air in the elevator.,runs pocket for cookware.,1
3004,anetv_vzxT-k8dsVs,18155,Another man is jumping along with the first man in the skate park. man in skate park,Another man is jumping along with the first man in the skate park.,man in skate park,gold,is running while a car is passing in the street.,is jumping on blades and stands doing abs.,is exercising in circles walking in the grass.,is taking pictures of the video.,0
11802,anetv_EYIYohKR0Qo,10892,A young female dressed in a white jersey and purple shorts is standing on the edge of a pool stretching. The screen then,A young female dressed in a white jersey and purple shorts is standing on the edge of a pool stretching.,The screen then,gold,flashes between several girls as they prepare to jump dive in the water.,begins to show her giving high fives.,stops running up and she is jumping multiple times.,puts on a blank screen.,0
13764,anetv_VO49rhXzhk4,11537,The woman wraps the book with the paper and tape. The woman,The woman wraps the book with the paper and tape.,The woman,gold,lays it out and taps herself on the floor.,wraps the paper around her nails.,talks to the camera whole holding the wrapped and ribboned book.,cuts the cellophane in another box.,2
11435,lsmdc3057_ROBIN_HOOD-27711,5766,"Now, puffy clouds reflect the moonlight, casting a gentle glow on Nottingham's fields as the Merry Men plot to reclaim the grain. In slow motion, someone","Now, puffy clouds reflect the moonlight, casting a gentle glow on Nottingham's fields as the Merry Men plot to reclaim the grain.","In slow motion, someone",gold,lovingly uses his arms and walks his head between his fingertips.,"throws the dogs at someone, keeping his eyes on someone as they follow someone in the dusty suit.","marches down a row of furrowed soil, tossing seed by the handful from a sack slung over his shoulder.",pulls up at the's dorm and watches as someone glides on.,2
5900,anetv_F99Suh6SvD8,9697,The two girls talk to the coach and then begin to fence with each other as the coach motions to where they should stand and navigate the space during the spar. Both girls,The two girls talk to the coach and then begin to fence with each other as the coach motions to where they should stand and navigate the space during the spar.,Both girls,gold,are sitting in the instructor's lap as they continue back to bowing and laughing.,end the spar and remove their head gear as they talk to the coach.,"lose their footing and fall to the floor, become their instructor with their routine of do their kicks.",start to explain them and slide back down.,1
11306,lsmdc0027_The_Big_Lebowski-63028,1056,Someone stops between two albums. Someone,Someone stops between two albums.,Someone,gold,keeps a nail master resting on a wall.,lifts his own book to look on sympathetically.,pulls out an album with a worn sleeve.,stands against the bow and waits.,2
3341,anetv_HzAlvJ1fNWU,13534,There are people at the top of a snowy hill on tube rings. Suddenly the people,There are people at the top of a snowy hill on tube rings.,Suddenly the people,gold,begin skiing down a hill in india.,push down another hill.,are racing and possible completely loses and fall to the ground.,start riding down the hill.,3
12133,anetv_kzbQWKUMyS0,17909,The man dismounts from the tightrope and hops around the stage. The man,The man dismounts from the tightrope and hops around the stage.,The man,gold,mounts the rope again and performs tricks.,has black is jumping on the bars.,"grabs the boy, knocking him into the crowd.",hops on the bench and walks into the room.,0
5599,lsmdc3019_COLOMBIANA-8398,12975,"Turning, he finds someone standing motionless. He","Turning, he finds someone standing motionless.",He,gold,reaches for someone's hand.,nods and glances around.,stares slack - jawed.,"follow someone down the corridor, past someone, who's already in the open doorway.",1
9054,anetv_UYGiq0CsYEs,18693,He appears to be singing at the same time. A bright light,He appears to be singing at the same time.,A bright light,gold,is coming from the window.,runs out from the artificial lake where he is sitting on a grave.,fills the air as someone walks along to the front door and looks out to the floor.,shines from behind him.,3
18743,lsmdc3059_SALT-29152,2050,She breathes hard through her parted lips. Her wet short hair,She breathes hard through her parted lips.,Her wet short hair,gold,clinging to her head.,trails away from his scar.,form a lingering spot.,"dangles in her graceful, white polo.",0
