,video-id,fold-ind,startphrase,sent1,sent2,gold-source,ending0,ending1,ending2,ending3,label
68513,lsmdc3072_THE_GIRL_WITH_THE_DRAGON_TATTOO-34564,16642,"In disguise, someone walks an airport's bustling skyway. She","In disguise, someone walks an airport's bustling skyway.",She,gen,reappears with her cramped arms and watches an approaching woman emerging from the doorway.,climbs onto a bench and sets up a laptop.,runs and sits at the edge of the lake.,looks up at someone and makes his way toward her.,3
15551,lsmdc0021_Rear_Window-58525,13570,"His hair is disheveled and he is unshaved. He opens it, and after a short exchange of dialogue, he",His hair is disheveled and he is unshaved.,"He opens it, and after a short exchange of dialogue, he",gen,begins to panic again.,"parks before the crowded clay bin, which is wandering very stiff.",continues to open the window.,"glimpses her, holding her right hand up and smacks his face in a tissue.",0
28887,anetv_cIRMaWUTHuk,14575,This woman is showing her viewers how to cook Mexican shelled pasta. First she pours oil into the pot and then adds the shelled pasta and she,This woman is showing her viewers how to cook Mexican shelled pasta.,First she pours oil into the pot and then adds the shelled pasta and she,gen,putting ingredients in the pot in the sink.,mixes together into the pot.,"rolls the mix with plate, tomatoes.",puts olive oil into the pot.,1
27581,lsmdc1056_Rambo-97140,6662,They raise their rifles and someone leaps onto someone to shield her. Someone,They raise their rifles and someone leaps onto someone to shield her.,Someone,gold,gazes into her eyes.,"punches someone, knocking him to the floor.",ducks into the light.,shoots one of them.,3
41848,anetv_DmtaWx7QcZ8,7267,He begins to paint the fence with a roller. He then,He begins to paint the fence with a roller.,He then,gold,cuts the tire from a rooftop to the side of a house.,bends the painting and pins up the different paint tools and paints the fence.,begins to spray paint the fence.,"lathers up with haunted and more clips, trimming the top of the hedge and using tools.",2
62090,lsmdc3072_THE_GIRL_WITH_THE_DRAGON_TATTOO-34123,12695,Reaching the dining area he finds himself fully exposed by its floor to ceiling windows. He,Reaching the dining area he finds himself fully exposed by its floor to ceiling windows.,He,gold,takes out a box of french and places it on her ear.,parks his cottage in a dark tunnel.,"reels upward, as if burning a ball.",looks over his shoulder.,3
66089,lsmdc1018_Body_Of_Lies-80478,11533,"Armed men open a large gate. Someone, still hooded,",Armed men open a large gate.,"Someone, still hooded,",gen,"walks to the sand sedan, with his gun at the ready.",peers through a courtyard through binoculars streaming into the daylight.,walks through a open door to a wooden wharf office.,spots them and hands and steps away.,0
43684,lsmdc1031_Quantum_of_Solace-84447,10948,He bursts into the bedroom. Someone 'body,He bursts into the bedroom.,Someone 'body,gold,gallops down the gravel drive.,flops back on someone's lap.,lies torn open in a horror.,is on the bed covered in black oil.,3
45586,anetv_jzNdWjZm92s,2195,They go down a large waterfall in the raft. They,They go down a large waterfall in the raft.,They,gold,go down the rope going many times now.,climb into rafts to grab a water.,get out of the water and lift the raft over their heads.,are stopped by the river.,2
50648,anetv_hN9diyaOK4E,7097,A man competes solving a puzzle cube. A person,A man competes solving a puzzle cube.,A person,gold,dangles in front of it.,drops a cube to a table.,pass behind the man.,topples a plastic cube.,2
70439,lsmdc3054_PERCY_JACKSON_LIGHTENING_THIEF-26048,17035,"As the dust clears, someone rolls over among the broken statues and crawls toward someone. Someone","As the dust clears, someone rolls over among the broken statues and crawls toward someone.",Someone,gold,gapes as he swings his sword.,"stops as someone stretches across his neck, lifting his head, destroying the plane.",falls two figures in it without a mask.,"holds the gunpoint to someone's hand, who juts out his own.",0
28769,lsmdc3057_ROBIN_HOOD-27950,3617,"Standing beside her, he raises his bow. Someone","Standing beside her, he raises his bow.",Someone,gen,points behind someone as he plays.,sets down his pants.,"joins the rest of the two, some of them.",stares back at someone.,3
32914,anetv_gJydcG-d1cs,18133,A woman in a formal dress holds up a flute and gestures while talking. A woman,A woman in a formal dress holds up a flute and gestures while talking.,A woman,gold,is seen dancing and speaking to the audience while he plays indistinctly to her.,plays the flute with exaggerated blowing.,goes over the fence and plays a flute.,nods to the camera.,1
50240,lsmdc3020_DEAR_JOHN-9340,6212,"A live young woman with wavy, corn silk hair, sets her purse on the railing. A boyish guy","A live young woman with wavy, corn silk hair, sets her purse on the railing.",A boyish guy,gen,seizes his father's hostile gaze.,smiles at her as she sets it aside.,"looks about, then hanging up his shirt and walks out.",listens to a man at the window of the building.,1
53231,anetv_8Mdnvm8olC0,16267,Several men run down a track and perform a long jump in a professional sports venue. A scoreboard graphic,Several men run down a track and perform a long jump in a professional sports venue.,A scoreboard graphic,gen,appears followed by a series of different locations and stills of the discus throw.,shows a softball video being shown waving.,comes with and takes pictures afterwards.,is shown with spectators cheering for pictures.,3
9079,lsmdc1026_Legion-5594,12503,An army of angels flies overhead. Someone slowly,An army of angels flies overhead.,Someone slowly,gen,"stands, carrying her silver umbrella.",looks out over the herd.,makes her way further on the catwalk.,"pushes through blinds, revealing her open lips as she strides through the crowd.",1
45276,anetv_dNgXkPmvU-c,16054,The man turns circles showing off his shoes. The man,The man turns circles showing off his shoes.,The man,gold,kneels down and shoes the camera the bottom of the shoes.,puffs out the blow smoke and blows the leaves of his black cape around.,continues to do tricks on the skateboard.,takes fancy hop steps on a pool face watching.,0
49507,anetv_RNA9HtKreug,737,We see people putting electronics on a foosball table. We,We see people putting electronics on a foosball table.,We,gen,see two arm wrestling on a table.,see a gold closing screen.,see the lady stop talking.,see a man holding a bottle and put it in the girls eye.,1
16146,lsmdc1042_Up_In_The_Air-88572,8705,They turn around and survey the scene. People,They turn around and survey the scene.,People,gold,come through the gap in the trees.,emerge from the electronics compartment.,stand at small white tables with shiny balloons floating on ribbons above them.,shift their jewelry in.,2
50080,anetv_LvbM6zv8XVc,10650,People are dancing on the beach. A woman,People are dancing on the beach.,A woman,gold,walks onto a diving board.,rides an escalator down the sidewalk.,is sitting on a camel holding a helmet.,is laying down on a red towel.,3
30301,lsmdc3016_CHASING_MAVERICKS-6478,14856,"On the high ridge, Blond pumps his fists. Someone","On the high ridge, Blond pumps his fists.",Someone,gold,waves off the motor.,seethes on his board as someone joyfully surfaces and shakes his hair out.,squats while tearfully watches his son cross.,stands at a gas station.,1
65124,anetv_zgdT41KjjrE,7919,The credits of the clip are shown. A guy,The credits of the clip are shown.,A guy,gold,stands next to horses with a clipboard.,uses an electric razor to shave his teeth.,gets up and grabs hands.,rattles a toy razor on a man's thigh.,0
7260,anetv_9Zn0zErRckc,5510,Man wearing a usa sweater is talking in front of a podium while the american flags flutter in the pole. another man,Man wearing a usa sweater is talking in front of a podium while the american flags flutter in the pole.,another man,gold,approaches to the man who just made the jump and shake hands with him.,mounts with a yellow pole in a sand suit.,throws bows to the asian woman.,is standing behind the man above a river talking.,0
16786,lsmdc1010_TITANIC-77345,12989,The room transforms into its former state as young people step inside. Someone,The room transforms into its former state as young people step inside.,Someone,gen,fires at someone through the window.,glances around and frowns.,wears a low shade.,shoots someone a medal.,1
7225,lsmdc3024_EASY_A-11456,816,"In an outdoor breezeway, someone struts into a crowd of students wearing a black bustier with a red letter a sewn to the bust. A double strand of pearls rings her neck, and her auburn hair","In an outdoor breezeway, someone struts into a crowd of students wearing a black bustier with a red letter a sewn to the bust.","A double strand of pearls rings her neck, and her auburn hair",gold,falls in soft curls around her face.,casts around no shape with shades to clean skin.,breaks into an animated expression.,walks back and comes toward her.,0
10594,lsmdc0009_Forrest_Gump-50858,9535,The young man jogs behind someone. Someone,The young man jogs behind someone.,Someone,gen,grabs himself as he wades through shallow water and dips a baby - colored spoon into the water.,drags him the corridor.,takes a step closer.,holds her hands over her ears.,2
42356,lsmdc3074_THE_ROOMMATE-4410,10145,"With a final look at her ex - roommate, someone crawls over to someone. He","With a final look at her ex - roommate, someone crawls over to someone.",He,gold,"hurls off the young one bag, which falls onto the table.",approaches the row of lockers.,stirs as she lies down beside him.,starts to run away.,2
25958,lsmdc3010_BIG_MOMMAS_LIKE_FATHER_LIKE_SON-312,11362,He watches confusedly as she hangs their selections on a hook. She,He watches confusedly as she hangs their selections on a hook.,She,gen,peers lip - gloss and winces.,takes off her chamois.,sets off into the hazy sky by a baseball bat.,places a hand on someone's shoulder.,3
17882,lsmdc3081_THOR-38091,5267,Someone stares at the sky then furrows his brow. He,Someone stares at the sky then furrows his brow.,He,gen,someone nods.,shifts his original breathing.,heaves himself to the window.,gazes at his father through glistening eyes.,1
4219,anetv_YxUNzzrgJnI,9053,The men take turns bungee jumping from the bridge. The people,The men take turns bungee jumping from the bridge.,The people,gold,continue to jump over while sitting on the ground.,continue pulling the rope as they time.,continue performing tricks in a circle again.,"wave as they drive away, then are shown posing for a picture.",3
4860,anetv_G3H3Gflf1SM,402,A man is standing in front of a sink. He,A man is standing in front of a sink.,He,gold,uses the towel to dry his face.,begins to shave his beard.,wipes the sink off with a towel.,is then washing his clothes in a bath tub.,1
9917,anetv_dvHj856L8zY,1168,They start off at a slow pace and then the woman on the white horse begins to go faster and the person behind her follows suit. They,They start off at a slow pace and then the woman on the white horse begins to go faster and the person behind her follows suit.,They,gold,"are going down a nature trail of some sort, the leaves have fallen completely off the trees.",however someone has been measured and begins by turning and sliding up onto the mat by where she is doing next sequence.,turn to the rope and exercise in unison.,come down the stairs to the city.,0
51988,anetv_D2JvqkKa-qM,15767,They do back flips and land in the water. They,They do back flips and land in the water.,They,gold,go back and forth in the pond.,continue sailing up and down with their stunts.,"take turns, showing off their fishing oars.",show a replay of the jump.,3
16887,lsmdc3066_THE_ADVENTURES_OF_TINTIN-31420,16151,Someone steps into another room lined with scaffolding. He,Someone steps into another room lined with scaffolding.,He,gold,starts the metal and opens it.,opens the door and climbs down and sits anxiously.,walks up to a large object draped with a sheet and uncovers it.,imagines a fat man.,2
1896,lsmdc3018_CINDERELLA_MAN-8043,14087,Someone shifts his jaw as the giant slugger nails his opponent with a series of hooks. A quick color drained flash,Someone shifts his jaw as the giant slugger nails his opponent with a series of hooks.,A quick color drained flash,gold,shows the gaggle of dark haired men playing beer pong.,takes us into the fight.,shows a pill truck hurrying up the path.,shows antonio's secretary on the side of his penny.,1
34753,lsmdc3042_KARATE_KID-19530,379,As someone stares at his friend tenderly. Someone,As someone stares at his friend tenderly.,Someone,gold,'s eyes meet someone's.,looks away from someone.,gives a shy smile and fidgets.,kisses someone's cheek and on their cheek.,2
28130,lsmdc1038_The_Great_Gatsby-87663,4453,"They pass a train and head into New York City. In a plush suite at the Plaza Hotel, someone",They pass a train and head into New York City.,"In a plush suite at the Plaza Hotel, someone",gold,stays in the hallway looking down some straight papers.,watches an employee chip away at a large block of ice with an ice pick.,scans the crowd around two people.,bumps writer's dish and reads the final result.,1
9675,lsmdc3055_PROMETHEUS-26469,2347,The crew straps themselves in. Someone,The crew straps themselves in.,Someone,gold,spots people inside the cockpit.,walks towards the tent.,puts up his hood and hugs his jacket closed.,admires the padlock's panel.,2
48337,lsmdc1058_The_Damned_united-98341,7845,"Someone sweeps past to meet his entourage, leaving someone standing to one side at the entrance. Still seething, someone","Someone sweeps past to meet his entourage, leaving someone standing to one side at the entrance.","Still seething, someone",gen,moves his wand in.,watches from the bed.,"moves to the bed, wrapping his hands around the waist.",bends over and slumps at someone's gloved head.,1
32902,anetv_fCLnOf-YjEI,14349,Another man is next door also shoveling snow. Two kids,Another man is next door also shoveling snow.,Two kids,gold,are snowboarding bumper cars as they skate all around the car.,walk by and stop and start to talk to the old man.,speed up the covered yard.,are walking along a dirt road.,1
59705,anetv_USWExMIMcik,16375,A group of people are sweeping outdoors. They,A group of people are sweeping outdoors.,They,gen,is also marching to music.,"get in their car and proceed over the mirrored wall, and stairs onto a tiled floor.",are engaged in a game of soccer.,"jump over a high dive, gesturing and watching on the sides.",2
70164,lsmdc0012_Get_Shorty-53444,11123,"We can now see that one of the Latinos is older, the other two, younger, are his bodyguards. Someone","We can now see that one of the Latinos is older, the other two, younger, are his bodyguards.",Someone,gold,bespectacled asian woman with thin cream holds two glasses of cola.,is talking very animatedly about some amazing charming automobiles.,"sits in the back, wedged in between the two bodyguards, neither of whom has removed his shades.",leads up to someone.,2
41866,lsmdc0010_Frau_Ohne_Gewissen-50967,14258,Someone walks in past him without answering. Someone,Someone walks in past him without answering.,Someone,gold,is walking towards elevator.,has heard the sound of the wheel.,has her hand slung around her neck.,shoves someone in and closes his door.,0
52204,anetv_1ATBCBUgflA,11382,Various ingredients are laid out on a table and leads into a person pouring the ingredients into a bowl. The person,Various ingredients are laid out on a table and leads into a person pouring the ingredients into a bowl.,The person,gen,puts cream onto a persons hand in different places.,puts the cube out on the table and cuts it with a bowl around it.,mixes ingredients in the pan and then continues to dip it into the cup.,mixes the ingredients together in a large bowl and mixes them together.,2
42418,lsmdc3091_ZOMBIELAND-44768,7683,"Someone proudly eyes his smoking gun then reverses the suv. As he spins it around, he",Someone proudly eyes his smoking gun then reverses the suv.,"As he spins it around, he",gen,shoots someone a taser.,hurls it back at the cop that takes him out.,glances over his shoulder.,"rushes back into the room's catching hotel room, still clutching the gasoline in his grip.",2
41267,anetv_TpB_zMG3XBA,11287,We see the head of the person on the boat on the left bob in and out of the shot. The boat turns and we no longer,We see the head of the person on the boat on the left bob in and out of the shot.,The boat turns and we no longer,gold,see the other unique floating in the water.,see the person being pulled around in darkness.,see land in the background.,see the interior of the ocean.,2
59199,lsmdc1007_Spider-Man1-74344,9659,The backyard of the houses are separated by a small wire fence. Someone,The backyard of the houses are separated by a small wire fence.,Someone,gen,is sitting on the building's roof.,see the house inside.,is thirteen and the shape is standing in the middle of the woods holding the shovel and talking.,"arrive side by side on the vanger freeway, across the way, a colorful security sign drawn, reflects a mighty flashing web.",0
57954,anetv_tjEMbP2SODQ,11953,The two begin a slow Japanese dance with oriental fans. Spectators,The two begin a slow Japanese dance with oriental fans.,Spectators,gen,laughs and bites and disappointed.,of a cheerleading team appear on stage playing a song.,appear at the center of the stage.,are then seen walking into a conversation and frightened dancing together surrounded by people and other men.,2
51494,lsmdc3005_ABRAHAM_LINCOLN_VAMPIRE_HUNTER-2352,5136,"Someone turns and faces him questioningly. Staring off, someone",Someone turns and faces him questioningly.,"Staring off, someone",gen,"sneaks a look at him, then leads him out of the shop.",looks away and turns down his face with a sober frown.,holds someone's gaze as he clutches someone's shoulders.,stops spar and studies him a moment as he lowers a gaze.,0
52777,lsmdc0009_Forrest_Gump-50057,9026,Someone walks stiffly next to his mother. The photo,Someone walks stiffly next to his mother.,The photo,gold,shows a couple of bustle figures being watched from the curling room.,smacks his father once more.,turns into live action as the general dons a hooded sheet over his head.,is rather save for the removed.,2
50121,anetv_-4Q_zG9EChY,8840,A man is seen standing on a rope and begins walking across the rope. The man,A man is seen standing on a rope and begins walking across the rope.,The man,gold,jumps back and fourth while several others watch on the side.,continues moving around on his legs and ends by pushing his clothing away.,continues to walk around while the crowd watches the man fade away.,continues walking while the camera captures his movements.,3
26883,anetv_lE3Hs4bsPhg,16920,A woman is seen walking on stage taking pictures and speaking to a man in a chair. The two,A woman is seen walking on stage taking pictures and speaking to a man in a chair.,The two,gold,continue lifting weights and shaking each other up to smiling.,continue speaking and lead into a dance routine with one another.,continuing sitting around the room as well as singing dr.,continue continuously dancing while the man walks outside her speaking to the camera.,1
